CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO;MAS_VENDIDO
3352;Frutos del Verano;Comida;Frutas;Vibrante;amarillo, dorado;Horizontal;NUEVO;NO
3353;La Frescura del Sol;Comida;Frutas;Pastel;rosa, amarillo;Horizontal;NUEVO;NO
3354;Tronco Ancestral;Botanica;Arboles;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3355;Ramas al Cielo;Botanica;Arboles;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3360;Colores Frescos;Comida;Frutas;Blanco y Negro;negro, plateado;Horizontal;NUEVO;NO
3361;Cosecha Natural;Comida;Frutas;Vibrante;verde, amarillo;Horizontal;NUEVO;NO
3362;Testigo del Tiempo;Botanica;Arboles;Frío;amarillo, dorado;Horizontal;NUEVO;NO
3363;Guardián Centenario;Botanica;Arboles;Cálido;amarillo, dorado;Horizontal;NUEVO;NO
3364;La Mirada Sincera;Mujer;General;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
3365;Esencia Femenina Pura;Mujer;General;Frío;azul, rosa;Vertical;NUEVO;NO
3366;Longevidad Verde;Botanica;Arboles;Vibrante;dorado, rojo;Horizontal;NUEVO;NO
3367;Belleza Perenne;Botanica;Flores;Pastel;blanco, gris;Horizontal;NUEVO;NO
3368;Vigía Silencioso;Botanica;Arboles;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3369;Brillo Discreto;Mujer;General;Oscuro;plateado, azul;Horizontal;NUEVO;NO
3370;Firmeza y Gracia;Mujer;General;Frío;violeta, rojo;Horizontal;NUEVO;NO
3371;Raíz Profunda;Botanica;Arboles;Pastel;violeta, rosa;Horizontal;NUEVO;NO
3372;Sombra Protectora;Botanica;Arboles;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3373;El Alma del Bosque Antiguo;Botanica;Arboles;Metálico;amarillo, dorado;Horizontal;NUEVO;NO
3374;Vigilia Arbórea;Botanica;Arboles;Metálico;amarillo, dorado;Horizontal;NUEVO;NO
3375;Silencio Centenario;Botanica;Arboles;Vibrante;violeta, amarillo;Horizontal;NUEVO;NO
3376;Majestad Arbórea;Botanica;Arboles;Tierra;verde, amarillo;Horizontal;NUEVO;NO
3377;Vida en Madera;Botanica;Arboles;Frío;azul, amarillo;Horizontal;NUEVO;NO
3378;Historia en Madera;Botanica;Arboles;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3379;Belleza sin Adornos;Mujer;General;Frío;azul, blanco;Horizontal;NUEVO;NO
3380;Presencia Genuina;Mujer;General;Frío;violeta, azul;Horizontal;NUEVO;NO
3381;Tensión y Equilibrio;Abstracto;General;Pastel;amarillo, azul;Horizontal;NUEVO;NO
3382;Diálogo de Formas;Abstracto;General;Pastel;blanco, gris;Horizontal;NUEVO;NO
3383;Ritmo de Color;Abstracto;General;Cálido;naranja, dorado;Horizontal;NUEVO;NO
3384;Equilibrio Visual;Abstracto;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
3385;Ciudad entre Nubes;Paisajes;Ciudades;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
3386;Pincelada Libre;Abstracto;General;Frío;azul, gris;Horizontal;NUEVO;NO
3387;Instinto Protector;Animales;Osos;Frío;plateado, blanco;Horizontal;NUEVO;NO
3388;Energía Abstracta;Abstracto;General;Metálico;plateado, dorado;Horizontal;NUEVO;NO
3389;Alas de Color;Animales;Mariposas;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
3390;Dinamismo Visual;Abstracto;General;Metálico;plateado, dorado;Horizontal;NUEVO;NO
3391;Luna de Otoño;Paisajes;luna;Pastel;rosa, beige;Horizontal;NUEVO;NO
3392;Pulso Creativo;Abstracto;General;Metálico;azul, amarillo;Horizontal;NUEVO;NO
3393;Andar con Gracia;Animales;Felinos;Vibrante;violeta, naranja;Horizontal;NUEVO;NO
3394;Estampa Infinita;Paisajes;General;Cálido;rojo, naranja;Horizontal;NUEVO;NO
3395;Vida en su Mirada;Mujer;General;Frío;verde, naranja;Horizontal;NUEVO;NO
3396;Maestro del Cambio;Animales;Camaleon;Vibrante;verde, naranja;Horizontal;NUEVO;NO
3158;Ritmo Abstracto;Abstracto;General;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3173;Misterio Eterno;Mujer;Mona Lisa;Vibrante;amarillo, azul;Vertical;NUEVO;NO
3196;Vuelo entre Continentes;Mapamundi;General;Tierra;marrón, naranja;Horizontal;NUEVO;NO
3197;Fuerza y Elegancia;Animales;Caballos;Blanco y Negro;plateado, blanco;Horizontal;NUEVO;NO
3235;Historia Ancestral;Mujer;Rostros étnicos;Tierra;naranja, dorado;Horizontal;NUEVO;NO
3333;Silencio de la Cumbre;Paisajes;Montañas;Tierra;verde, plateado;Vertical;NUEVO;NO
3340;Mirada Cómplice;Romantico;pareja;Cálido;amarillo, naranja;Vertical;NUEVO;NO
3356;Rostro con Alma;Mujer;General;Frío;azul, gris;Horizontal;NUEVO;NO
3357;Sensibilidad Serena;Mujer;General;Pastel;naranja, rojo;Horizontal;NUEVO;NO
3358;Carácter Genuino;Mujer;General;Pastel;rosa, rojo;Horizontal;NUEVO;NO
3359;El Alma de su Mirada;Mujer;General;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3165;Vínculo Eterno;Mujer;Madre & hijo;Cálido;marrón, dorado;Vertical;NUEVO;NO
3397;Templo Oriental;Budismo;General;Cálido;verde, naranja;Horizontal;NUEVO;NO
3398;Equilibrio de Piedra;Budismo;General;Metálico;plateado, gris;Horizontal;NUEVO;NO
3399;Río de Serenidad;Budismo;General;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3400;Torre de Piedras;Budismo;General;Neutro;verde, gris;Horizontal;NUEVO;NO
3401;Piedras del Equilibrio;Budismo;General;Neutro;violeta, rosa;Horizontal;NUEVO;SI
3402;Pétalos de Paz;Budismo;General;Neutro;violeta, plateado;Horizontal;NUEVO;NO
3403;Mirada de Buda;Budismo;General;Metálico;plateado, amarillo;Horizontal;NUEVO;NO
3404;Presencia de Buda;Budismo;General;Tierra;plateado, marrón;Horizontal;NUEVO;NO
3405;Senda del Templo;Budismo;General;Cálido;verde, dorado;Horizontal;NUEVO;NO
3406;Luz de Vela;Budismo;General;Neutro;plateado, gris;Horizontal;NUEVO;NO
3408;Nubes de Quietud;Budismo;General;Tierra;plateado, naranja;Horizontal;NUEVO;NO
3409;Meditación Profunda;Budismo;General;Neutro;verde, naranja;Horizontal;NUEVO;NO
3410;Bonsais Ancestrales;Budismo;General;Vibrante;verde, plateado;Horizontal;NUEVO;NO
3411;Bosque Sagrado;Budismo;General;Neutro;verde, marrón;Horizontal;NUEVO;NO
3412;Aroma Zen;Budismo;General;Oscuro;azul, dorado;Horizontal;NUEVO;NO
3413;Vela de Meditación;Budismo;General;Cálido;naranja, verde;Horizontal;NUEVO;NO
3414;Horizonte en Calma;Budismo;General;Pastel;azul, naranja;Horizontal;NUEVO;NO
3415;Equilibrio Perfecto;Budismo;General;Pastel;naranja, violeta;Horizontal;NUEVO;NO
3416;Buda en el Bosque;Budismo;General;Pastel;verde, violeta;Horizontal;NUEVO;NO
3417;Puente hacia la Calma;Budismo;General;Cálido;naranja, marrón;Horizontal;NUEVO;NO
3418;Piedras en Calma;Budismo;General;Frío;violeta, azul;Horizontal;NUEVO;NO
3419;Cielo Meditativo;Budismo;General;Oscuro;naranja, amarillo;Horizontal;NUEVO;NO
3420;Buda al Amanecer;Budismo;General;Tierra;verde, azul;Horizontal;NUEVO;NO
3421;Taza de Calma;Budismo;General;Neutro;verde, blanco;Horizontal;NUEVO;NO
3422;Silencio del Buda;Budismo;General;Pastel;verde, naranja;Vertical;NUEVO;NO
3423;Humo de Incienso;Budismo;General;Oscuro;plateado, azul;Horizontal;NUEVO;NO
3424;Amanecer Sagrado;Budismo;General;Tierra;plateado, blanco;Horizontal;NUEVO;NO
3425;Atardecer del Monje;Budismo;General;Pastel;gris, plateado;Horizontal;NUEVO;NO
3426;Reflejo del Alma;Budismo;General;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
3427;Flor de Loto Blanco;Budismo;General;Pastel;azul, blanco;Horizontal;NUEVO;NO
3428;Piedras Zen;Budismo;General;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
3429;Equilibrio en el Muelle;Budismo;General;Pastel;violeta, azul;Horizontal;NUEVO;NO
3430;Piedra sobre Piedra;Budismo;General;Tierra;beige, gris;Horizontal;NUEVO;NO
